Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|893.0|722
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|2028.0|1609
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|2041.0|1469
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|728.0|636
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|916.0|733
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|706.0|568
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|1929.0|1535
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|980.0|819
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|798.0|662
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1454.0|1133
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1056.0|844
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1104.0|933
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1267.0|951
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1572.0|1198
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1105.0|862
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1598.0|1171
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1009.0|815
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1191.0|932
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1888.0|1489
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|1173.0|806
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|1008.0|812
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|209.0|194
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|1053.0|885
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|906.0|727
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|394.0|323
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1471.0|1025
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1234.0|840
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|285.0|223
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1068.0|845
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|512.0|383
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1213.0|983
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1226.0|859
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|616.0|432
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|131.0|125
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1114.0|912
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|826.0|660
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1295.0|918
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1086.0|753
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1742.0|1228
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1357.0|953
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1266.0|1020
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1555.0|1041
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1860.0|1297
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1393.0|953
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1886.0|1268
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1297.0|908
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1478.0|1021
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|2175.0|1568
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|1271.0|921
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|983.0|826
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|242.0|209
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|1029.0|876
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|939.0|740
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|26.4|81
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1307.0|917
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1422.0|972
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1186.0|802
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|300.0|258
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|334.0|266
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1020.0|806
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|603.0|471
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|158.0|153
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1191.0|929
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1179.0|822
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|665.0|474
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|222.0|217
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1066.0|864
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|918.0|747
Neo Química Arena, São Paulo, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1154.0|797
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1166.0|792
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1215.0|830
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1380.0|909
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1413.0|917
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1718.0|1176
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1133.0|795
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1745.0|1146
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1155.0|785
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1337.0|899
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|2034.0|1447
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1256.0|900
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1372.0|957
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1135.0|794
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|353.0|280
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|386.0|289
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|969.0|794
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|654.0|507
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1140.0|909
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1117.0|769
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|717.0|498
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|273.0|254
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|1015.0|856
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|969.0|787
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|1234.0|902
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|1349.0|957
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|1113.0|799
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|947.0|799
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|1107.0|893
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|1095.0|777
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|630.0|432
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|294.0|233
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|993.0|854
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|990.0|761
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1161.0|803
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1172.0|798
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1222.0|838
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1385.0|912
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1420.0|925
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1142.0|784
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1139.0|803
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1102.0|779
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1751.0|1154
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1162.0|789
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1343.0|908
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|2040.0|1453
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|908.0|727
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|920.0|721
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|969.0|759
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|974.0|771
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1054.0|814
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|888.0|709
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|896.0|701
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|863.0|687
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1386.0|1040
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|909.0|714
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1091.0|840
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1787.0|1383
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1292.0|1067
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1564.0|1033
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|998.0|820
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1183.0|988
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1425.0|1007
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|406.0|324
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|490.0|374
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1247.0|1038
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|1004.0|842
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1164.0|805
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1176.0|800
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1226.0|837
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1427.0|1009
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1423.0|927
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1144.0|792
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1143.0|806
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1106.0|784
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1755.0|1161
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1165.0|794
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|1347.0|908
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|2044.0|1460
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|1253.0|894
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|1119.0|784
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|866.0|687
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|966.0|788
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|1114.0|756
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|646.0|442
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|1126.0|782
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|219.0|207
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|1012.0|852
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|916.0|743
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|1741.0|1225
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|1488.0|1106
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|690.0|538
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|687.0|484
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|1748.0|1197
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|629.0|478
Neo Química Arena, São Paulo, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|652.0|476
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|662.0|507
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1919.0|1338
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1785.0|1251
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1532.0|1129
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|573.0|414
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|734.0|565
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|553.0|455
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1632.0|1225
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|714.0|540
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|685.0|495
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|730.0|508
